date,title,url,domain,seendate,sentiment_score,sentiment_positive,sentiment_negative,sentiment_neutral
2021-01-11,"The Week That Was , Q4 Earnings Expectations , Key Investor and Healthcare Events",https://realmoney.thestreet.com/investing/the-week-that-was-q4-earnings-expectations-key-investor-and-healthcare-events-15534313,realmoney.thestreet.com,20210111T130000Z,0.0,0.0,0.0,1.0
2021-01-12,  Re - opening  sector ETFs rally Tuesday as  work - from - home  plays lag,https://www.marketwatch.com/story/re-opening-sector-etfs-rally-tuesday-as-work-from-home-plays-lag-2021-01-12,marketwatch.com,20210112T163000Z,-0.1027,0.115,0.138,0.747
2021-01-12,Bank of America stock rallies after analyst says it time to buy,https://www.marketwatch.com/story/bank-of-america-stock-rallies-after-analyst-says-its-time-to-buy-2021-01-12,marketwatch.com,20210112T141500Z,0.0,0.0,0.0,1.0
2021-01-12,Wells Fargo stock surges toward 10 - month high after UBS analyst upgrades to  top pick  ,https://www.marketwatch.com/story/wells-fargos-stock-surges-toward-10-month-high-after-ubs-analyst-upgrades-to-top-pick-2021-01-12,marketwatch.com,20210112T150000Z,0.4215,0.213,0.0,0.787
2021-01-12,Markets Enter 2021 With Both Chaos And Optimism,https://www.forbes.com/sites/qai/2021/01/11/markets-enter-2021-with-both-chaos-and-optimism/,forbes.com,20210112T021500Z,-0.0516,0.265,0.28,0.455
2021-01-13,Here Why Wells Fargo Stock Could Finally Be Ready to Soar,https://www.fool.com/investing/2021/01/13/heres-why-wells-fargo-stock-could-finally-be-ready/?source=iedfolrf0000001,fool.com,20210113T131500Z,0.5423,0.333,0.0,0.667
2021-01-15,ETF of the Week : Financial Select Sector SPDR ( XLF ) ,https://www.etftrends.com/etf-of-the-week-financial-select-sector-spdr-xlf/,etftrends.com,20210115T033000Z,0.0,0.0,0.0,1.0
2021-01-15,J . P . Morgan Chase stock rises into record territory after reporting record $12 . 1 billion profit,https://www.marketwatch.com/story/jp-morgan-chases-stock-rises-into-record-territory-after-reporting-record-121-billion-profit-2021-01-15,marketwatch.com,20210115T131500Z,0.4404,0.139,0.0,0.861
2021-01-15,"Wells Fargo stock slumps after revenue falls more than forecast , but profit breaks streak of misses",https://www.marketwatch.com/story/wells-fargos-stock-slumps-after-revenue-falls-more-than-forecast-but-profit-breaks-streak-of-misses-2021-01-15,marketwatch.com,20210115T133000Z,0.4588,0.247,0.108,0.645
2021-01-15,"Stocks retreat in wake of Biden stimulus , Babcock tumbles on audit concerns",https://markets.com/en/knowledge/insights/stocks-retreat-in-wake-of-bidens-stimulus-babcock-tumbles-on-audit-concerns/,markets.com,20210115T121500Z,0.2023,0.13,0.0,0.87
2021-01-15,Fed Chair Powell Plea To Investors,https://finance.townhall.com/columnists/charlespayne/2021/01/15/fed-chair-powells-plea-to-investors-n2583215,finance.townhall.com,20210115T184500Z,0.0,0.0,0.0,1.0
2021-01-15,"Deceptive Thursday , Biden Grand Plan , Powell Perspective , Earnings Begin",https://realmoney.thestreet.com/investing/stocks/deceptive-thursday-biden-s-grand-plan-powell-s-perspective-earnings-begin-15540298,realmoney.thestreet.com,20210115T140000Z,0.4588,0.214,0.0,0.786
2021-01-15,ETFGI Reports Assets Invested In ETFs And ETPs Listed In The United States Reach A New Milestone Of US$5 . 47 Trillion At The End Of 2020,https://mondovisione.com/media-and-resources/news/etfgi-reports-assets-invested-in-etfs-and-etps-listed-in-the-united-states-reach/,mondovisione.com,20210115T153000Z,0.5574,0.189,0.0,0.811
2021-01-16,Are …. YOU …. ready ? – Investment Watch,https://www.investmentwatchblog.com/are-you-ready/,investmentwatchblog.com,20210116T190000Z,0.3612,0.238,0.0,0.762
2021-01-17,"Illumina , Inc . ( NASDAQ : ILMN ), ( BFT ) -  Fast Money  Picks For January 19",https://www.benzinga.com/media/21/01/19196183/fast-money-picks-for-january-19,benzinga.com,20210117T214500Z,0.0,0.0,0.0,1.0
2021-01-19,Bank of America stock slips after profit beat expectations but revenue falls shy,https://www.marketwatch.com/story/bank-of-americas-stock-slips-after-profit-beat-expectations-but-revenue-falls-shy-2021-01-19,marketwatch.com,20210119T123000Z,-0.1406,0.126,0.162,0.712
2021-01-19,Markets Unphased By Treasury Nominee,https://finance.townhall.com/columnists/charlespayne/2021/01/19/markets-unphased-by-treasury-nominee-n2583379,finance.townhall.com,20210119T213000Z,0.2023,0.31,0.0,0.69
2021-01-19,ETFs for investors who believe the WFH trend will carry on after the pandemic,https://www.theglobeandmail.com/investing/markets/etfs/article-etfs-for-investors-who-believe-the-wfh-trend-will-carry-on-after-the/,theglobeandmail.com,20210119T113000Z,0.0,0.0,0.0,1.0
2021-01-20,Bank of New York Mellon stock drops to lead S & P 500 losers after profit miss,https://www.marketwatch.com/story/bank-of-new-york-mellons-stock-drops-to-lead-sp-500-losers-after-profit-miss-2021-01-20,marketwatch.com,20210120T174500Z,-0.2732,0.132,0.228,0.639
2021-01-20,"Biden Talks Unity , But Will He Follow Through ? ",https://finance.townhall.com/columnists/charlespayne/2021/01/20/biden-talks-unity-but-will-he-follow-through-n2583449,finance.townhall.com,20210120T210000Z,0.0,0.0,0.0,1.0
2021-01-21,"BlackRock raises dividend by 14 %, with first new payout in March",https://www.marketwatch.com/story/blackrock-raises-dividend-by-14-with-first-new-payout-in-march-2021-01-21,marketwatch.com,20210121T183000Z,0.0,0.0,0.0,1.0
2021-01-21,"Caterpillar , Inc . ( NYSE : CAT ), ( DKNG ) -  Fast Money  Traders Share Their Picks That Should Do Well Under Biden",https://www.benzinga.com/media/21/01/19250520/fast-money-traders-share-their-picks-that-should-do-well-under-biden,benzinga.com,20210121T143000Z,0.5106,0.158,0.0,0.842
2021-01-21,"Investors Calm , But Inflation Fears Weigh On Dollar",https://finance.townhall.com/columnists/charlespayne/2021/01/21/draft-n2583509,finance.townhall.com,20210121T203000Z,-0.4678,0.134,0.3,0.567
2021-01-22,Sometimes It Better To Invest In The Old Names,https://finance.townhall.com/columnists/charlespayne/2021/01/22/sometimes-its-better-to-invest-in-the-old-names-n2583571,finance.townhall.com,20210122T200000Z,0.4404,0.266,0.0,0.734
2021-01-22,"Steven Romick Plugs Into First Energy , Covers Short Positions In 4th Quarter",https://www.forbes.com/sites/gurufocus/2021/01/22/steven-romick-plugs-into-first-energy-covers-short-positions-in-4th-quarter/,forbes.com,20210122T210000Z,0.2732,0.149,0.0,0.851
2021-01-22,OP : Missing the Mark,https://mrtopstep.com/op-34/,mrtopstep.com,20210122T201500Z,-0.296,0.0,0.355,0.645
2021-01-26,Strong Earnings Report Fails To Move Market,https://finance.townhall.com/columnists/charlespayne/2021/01/26/manufacturing-still-expanding-n2583738,finance.townhall.com,20210126T233000Z,0.128,0.297,0.252,0.45
2021-01-26,Top ETFs This Week As Markets Anticipate Strong Earnings,https://www.forbes.com/sites/qai/2021/01/25/top-etfs-this-week-as-markets-anticipate-strong-earnings/,forbes.com,20210126T033000Z,0.6249,0.421,0.0,0.579
2021-01-26,"Youth Gone Wild , The Swarm of Individual Traders , GameStop , Melvin Capital",https://realmoney.thestreet.com/investing/stocks/youth-gone-wild-the-swarm-of-individual-traders-gamestop-melvin-capital-15547913,realmoney.thestreet.com,20210126T140000Z,0.0,0.0,0.0,1.0
2021-01-28,Andrei Cherny,https://www.benzinga.com/topic/andrei-cherny,benzinga.com,20210128T210000Z,0.0,0.0,0.0,1.0
2021-01-28,Here Why Square Stock Was Rising on Thursday,https://www.fool.com/investing/2021/01/28/heres-why-square-stock-was-rising-on-thursday/?source=iedfolrf0000001,fool.com,20210128T213000Z,0.0,0.0,0.0,1.0
2021-01-29,"With GameStop Running Wild , these ETFs Are Seeing the Highest Volume",https://www.etftrends.com/equity-etf-channel/gamestop-running-wild-etfs-seeing-highest-volume/,etftrends.com,20210129T200000Z,0.0,0.0,0.0,1.0
2021-02-01,Is The Market Due For A Pullback ? ,https://finance.townhall.com/columnists/charlespayne/2021/02/01/is-the-market-due-for-a-pullback-n2584027,finance.townhall.com,20210201T204500Z,0.0,0.0,0.0,1.0
2021-02-01,Billions on the move in ETF land show scale of stock rotation,https://www.bnnbloomberg.ca/billions-on-the-move-in-etf-land-show-scale-of-stock-rotation-1.1557381,bnnbloomberg.ca,20210201T223000Z,0.0,0.0,0.0,1.0
2021-02-02,Record ETF flows show scale of stock rotation | Financial Planning,https://www.financial-planning.com/articles/record-etf-flows-show-scale-of-stock-rotation,financial-planning.com,20210202T190000Z,0.0,0.0,0.0,1.0
2021-02-02,"A Market No - Doubter , Vaccine Milestone , GDP Green Shoots , Inovio , Amazon , Google",https://realmoney.thestreet.com/investing/stocks/a-market-no-doubter-vaccine-milestone-gdp-green-shoots-inovio-amazon-google-15555133,realmoney.thestreet.com,20210202T140000Z,0.1739,0.184,0.104,0.711
2021-02-03,"Bye Bye Bezos , Hello Google",https://finance.townhall.com/columnists/charlespayne/2021/02/03/bye-bye-bezos-hello-google-n2584169,finance.townhall.com,20210203T194500Z,0.0,0.0,0.0,1.0
2021-02-03,3 Index Funds I Predict Will Beat the Market in 2021,https://www.fool.com/investing/2021/02/03/3-index-funds-i-predict-will-beat-the-market-in-20/,fool.com,20210203T164500Z,0.0,0.0,0.0,1.0
2021-02-03,3 Index Funds I Predict Will Beat the Market in 2021,https://www.fool.com/investing/2021/02/03/3-index-funds-i-predict-will-beat-the-market-in-20/?source=iedfolrf0000001,fool.com,20210203T154500Z,0.0,0.0,0.0,1.0
2021-02-03,Small - Cap Stocks Could Keep on Rising . There a  Wall of Cash . ,https://www.marketwatch.com/articles/small-cap-stocks-could-keep-on-rising-theres-a-wall-of-cash-51612379007,marketwatch.com,20210203T193000Z,0.0,0.0,0.0,1.0
2021-02-03,3 Index Funds I Predict Will Beat the Market in 2021,https://omaha.com/business/investment/personal-finance/3-index-funds-i-predict-will-beat-the-market-in-2021/article_da704868-c5f7-5302-bca8-2fef2dbc32c5.html,omaha.com,20210203T140000Z,0.0,0.0,0.0,1.0
2021-02-03,3 Index Funds I Predict Will Beat the Market in 2021,https://www.channel3000.com/i/3-index-funds-i-predict-will-beat-the-market-in-2021/,channel3000.com,20210203T163000Z,0.0,0.0,0.0,1.0
2021-02-03,3 Index Funds I Predict Will Beat the Market in 2021,https://www.kxly.com/i/3-index-funds-i-predict-will-beat-the-market-in-2021/,kxly.com,20210203T161500Z,0.0,0.0,0.0,1.0
2021-02-03,3 Index Funds I Predict Will Beat the Market in 2021,https://www.news8000.com/i/3-index-funds-i-predict-will-beat-the-market-in-2021/,news8000.com,20210203T171500Z,0.0,0.0,0.0,1.0
2021-02-03,"Stocks UP , rebellion stocks down and mark opines on GME / Try the rigatoni",https://www.fxstreet.com/analysis/stocks-up-rebellion-stocks-down-and-mark-opines-on-gme-try-the-rigatoni-202102031349,fxstreet.com,20210203T141500Z,-0.128,0.0,0.097,0.903
2021-02-04,The Country Angst Is Seeping Into The Market,https://finance.townhall.com/columnists/charlespayne/2021/02/04/the-countrys-angst-is-seeping-into-the-market-n2584242,finance.townhall.com,20210204T200000Z,0.0,0.0,0.0,1.0
2021-02-05,"Bank Stock ETFs Surge as Yields Rise , Economic Outlook Improves",https://www.etftrends.com/equity-etf-channel/bank-stock-etfs-surge-as-yields-rise-economic-outlook-improves/,etftrends.com,20210205T020000Z,0.4215,0.219,0.0,0.781
2021-02-05,Disappointing Jobs Report Signals Trouble For Retail,https://finance.townhall.com/columnists/charlespayne/2021/02/05/disappointing-jobs-report-signals-trouble-for-retail-n2584299,finance.townhall.com,20210205T231500Z,-0.7096,0.0,0.541,0.459
2021-02-05,"Stocks Need to Consolidate Now , And Gold Will Anyway :: The Market Oracle :: ",http://www.marketoracle.co.uk/Article68375.html,marketoracle.co.uk,20210205T143000Z,0.0,0.0,0.0,1.0
2021-02-05,"And the bull marches on , GameStop ( GME Stock ) collapses",https://www.fxstreet.com/analysis/the-bull-marches-on-gme-collapses-try-the-cuban-sandwich-202102051321,fxstreet.com,20210205T134500Z,-0.296,0.0,0.167,0.833
2021-02-07,Financial Stocks Could Be the Quarterback for a Value Comeback,https://www.marketwatch.com/articles/financial-bank-stocks-value-comeback-growth-51612564631,marketwatch.com,20210207T143000Z,0.34,0.211,0.0,0.789
2021-02-08,"A Financials Comeback , XLF , and the Search for Sector - Level Value",https://www.etftrends.com/retirement-income-channel/financials-comeback-xlf-search-for-value/,etftrends.com,20210208T191500Z,0.34,0.156,0.0,0.844
2021-02-08,"Advanced Micro Devices , Inc . ( NYSE : AMD ), ( ETHE ) -  Halftime Report  Picks For February 8 : AMD , Yum China And More",https://www.benzinga.com/media/21/02/19546067/halftime-report-picks-for-february-8-amd-yum-china-and-more,benzinga.com,20210208T203000Z,0.25,0.069,0.0,0.931
2021-02-08,Individual Investors Power Microcap Rally,https://finance.townhall.com/columnists/charlespayne/2021/02/08/individual-investors-power-microcap-rally-n2584402,finance.townhall.com,20210208T224500Z,0.0,0.0,0.0,1.0
2021-02-08,S & P 500 Analysts Have High Hopes For 6 Companies That Blew Past Forecasts,https://www.investors.com/etfs-and-funds/sectors/sp500-analysts-have-high-hopes-companies-blew-past-forecasts/,investors.com,20210208T181500Z,0.4215,0.167,0.0,0.833
2021-02-08,The Week Ahead : Bulls Are Charging Despite Bubble Fears,https://www.forbes.com/sites/tomaspray/2021/02/07/the-week-ahead-bulls-are-charging-despite-bubble-fears/,forbes.com,20210208T011500Z,0.3252,0.206,0.0,0.794
2021-02-10,"Wall Street Eats Up Stimulus , Ignores Growing Debt",https://finance.townhall.com/columnists/charlespayne/2021/02/10/wall-street-eats-up-stimulus-ignores-growing-debt-n2584536,finance.townhall.com,20210210T221500Z,-0.4404,0.138,0.374,0.488
2021-02-11,"When Powell Talks , Markets React",https://finance.townhall.com/columnists/charlespayne/2021/02/11/when-powell-talks-markets-react-n2584611,finance.townhall.com,20210211T223000Z,0.0,0.0,0.0,1.0
2021-02-12,"After Chinese Shortage , Chip Makers Dominate",https://finance.townhall.com/columnists/charlespayne/2021/02/12/after-chinese-shortage-chip-makers-dominate-n2584656,finance.townhall.com,20210212T220000Z,-0.3612,0.0,0.412,0.588
2021-02-12,S & P / TSX composite streak ends at eight as cannabis stocks fall,https://www.sootoday.com/national-business/sptsx-composite-streak-ends-at-eight-as-cannabis-stocks-fall-3418952,sootoday.com,20210212T060000Z,0.0,0.0,0.0,1.0
2021-02-12,ETFGI Reports Assets Invested In ETFs And ETPs Listed Globally Broke Through The US$8 Trillion Milestone At The End Of January 2021,https://mondovisione.com/media-and-resources/news/etfgi-reports-assets-invested-in-etfs-and-etps-listed-globally-broke-through-the-1/,mondovisione.com,20210212T174500Z,-0.2732,0.069,0.114,0.816
2021-02-12,S & P / TSX composite streak ends at eight as cannabis stocks fall,https://www.thereminder.ca/s-p-tsx-composite-streak-ends-at-eight-as-cannabis-stocks-fall-1.24280691,thereminder.ca,20210212T060000Z,0.0,0.0,0.0,1.0
2021-02-16,Record Market Leaves No Room For Pessimists,https://finance.townhall.com/columnists/charlespayne/2021/02/16/draft-n2584805,finance.townhall.com,20210216T211500Z,-0.4939,0.0,0.457,0.543
2021-02-16,ETFGI Reaches New ETF Record of $5 . 52 Trillion In Invested Assets,https://www.etftrends.com/etfgi-reaches-new-etf-record-of-5-52-trillion/,etftrends.com,20210216T211500Z,0.2263,0.209,0.0,0.791
2021-02-16,ETFGI Reports Assets Invested In ETFs And ETPs Listed In The United States Reached A New Record Of US$5 . 52 Trillion At The End Of January 2021,https://mondovisione.com/media-and-resources/news/etfgi-reports-assets-invested-in-etfs-and-etps-listed-in-the-united-states-reach-1/,mondovisione.com,20210216T173000Z,0.5994,0.191,0.0,0.809
2021-02-17,"Wells Fargo stock surges to 11 - month high , even as Warren Buffett sells 75 million shares",https://www.marketwatch.com/story/wells-fargo-stock-surges-to-11-month-high-even-as-warren-buffett-sells-75-million-shares-2021-02-17,marketwatch.com,20210217T184500Z,0.4939,0.208,0.0,0.792
2021-02-17,2020 Trends in U . S . Fund Flows Persist Into 2021,https://www.morningstar.com/articles/1023324/2020s-trends-in-us-fund-flows-persist-into-2021,morningstar.com,20210217T180000Z,0.0,0.0,0.0,1.0
2021-02-17,"As Savings Grow , Households Are Poised To Jump Into The Market",https://finance.townhall.com/columnists/charlespayne/2021/02/17/as-savings-grow-households-are-poised-to-jump-into-the-market-n2584893,finance.townhall.com,20210217T204500Z,0.25,0.154,0.0,0.846
2021-02-18,Wells Fargo stock extends surge after Wall Street lone bear said it no longer a sell,https://www.marketwatch.com/story/wells-fargo-stock-extends-surge-after-wall-streets-lone-bear-said-its-no-longer-a-sell-11613654491,marketwatch.com,20210218T151500Z,-0.2023,0.177,0.217,0.606
2021-02-18,Targeted ETFs to Locate Opportunities in Today Market,https://www.etftrends.com/targeted-etfs-to-locate-opportunities-in-todays-market/,etftrends.com,20210218T153000Z,0.3818,0.271,0.0,0.729
2021-02-18,"Lawmakers To Grill Robinhood , Reddit , And Feign Anger At Hedge Funds",https://finance.townhall.com/columnists/charlespayne/2021/02/18/draft-n2584962,finance.townhall.com,20210218T204500Z,-0.5719,0.0,0.236,0.764
2021-02-18,"Tesla Stock , Nvidia Stock : Jon Najarian On When To Buy These Top Growth Stocks",https://www.investors.com/how-to-invest/tesla-stock-nvidia-stock-jon-najarian-buy-top-growth-stocks/,investors.com,20210218T234500Z,0.5267,0.239,0.0,0.761
2021-02-18,S & P 500 Correction Delayed Again While Silver Runs :: The Market Oracle :: ,http://www.marketoracle.co.uk/Article68459.html,marketoracle.co.uk,20210218T154500Z,-0.2263,0.0,0.119,0.881
2021-02-20,Is That the S & P 500 And Gold Correction Finally ? :: The Market Oracle :: ,http://www.marketoracle.co.uk/Article68474.html,marketoracle.co.uk,20210220T203000Z,0.0,0.0,0.0,1.0
2021-02-21,The Most Overweight Global Equities Since … ,https://www.forbes.com/sites/tomaspray/2021/02/21/most-overweight-global-equities-since-/,forbes.com,20210221T213000Z,-0.4201,0.0,0.318,0.682
2021-02-22,Market Shifts With Commodity Super Cycle,https://finance.townhall.com/columnists/charlespayne/2021/02/22/draft-n2585130,finance.townhall.com,20210222T194500Z,0.5994,0.438,0.0,0.562
2021-02-22,Bulls Still Just Chillin  ,https://www.forbes.com/sites/fast-forward-investing/2021/02/21/bulls-still-just-chillin/,forbes.com,20210222T013000Z,0.0,0.0,0.0,1.0
2021-02-23,"Rotation , Reinflation & Reflection",https://finance.townhall.com/columnists/charlespayne/2021/02/23/draft-n2585195,finance.townhall.com,20210223T191500Z,0.0,0.0,0.0,1.0
2021-02-23,Higher Rates Lower Bond Prices . What About Stocks ? ,http://econintersect.com/pages/investing/investing.php?post=202102222359,econintersect.com,20210223T083000Z,-0.296,0.0,0.196,0.804
2021-02-24,3 Reasons Financial Stocks Could Be Headed Higher,https://www.fool.com/investing/2021/02/24/3-reasons-financial-stocks-could-be-headed-higher/?source=iedfolrf0000001,fool.com,20210224T163000Z,0.0,0.0,0.0,1.0
2021-02-24,Nasdaq Burnout,https://finance.townhall.com/columnists/charlespayne/2021/02/24/draft-n2585271,finance.townhall.com,20210224T181500Z,0.0,0.0,0.0,1.0
2021-02-25,Financial sector ETF pulls back from record despite big jump in Treasury yields,https://www.marketwatch.com/story/financial-sector-etf-pulls-back-from-record-despite-big-jump-in-treasury-yields-2021-02-25,marketwatch.com,20210225T194500Z,0.2023,0.13,0.0,0.87
2021-02-25,"Meta Financial Group , Inc . ( NASDAQ : CASH ), MercadoLibre , Inc . ( NASDAQ : MELI ) -  Halftime Report  Final Trades : MercadoLibre , Meta Financial , More",https://www.benzinga.com/news/small-cap/21/02/19860723/halftime-report-final-trades-mercadolibre-meta-financial-more,benzinga.com,20210225T190000Z,0.0,0.0,0.0,1.0
2021-02-25,"Two Sectors Have Broken Out to Records This Week , and Analysts See Opportunity",https://www.nbcconnecticut.com/news/business/money-report/two-sectors-have-broken-out-to-records-this-week-and-analysts-see-opportunity/2431086/,nbcconnecticut.com,20210225T171500Z,-0.0772,0.156,0.173,0.67
2021-02-25,Is The GameStop Short Squeeze Starting Again ? ,https://finance.townhall.com/columnists/charlespayne/2021/02/25/is-the-gamestop-shot-squeeze-starting-again-n2585349,finance.townhall.com,20210225T231500Z,0.0,0.0,0.0,1.0
2021-02-26,"Nasdaq 100 , Gold , Financial Fund Flows During Yields - Driven Volatility",https://www.dailyfx.com/forex/market_alert/2021/02/26/Nasdaq-100-Gold-Financial-Fund-Flows-During-Yields-Driven-Volatility.html,dailyfx.com,20210226T203000Z,0.0,0.0,0.0,1.0
2021-02-26,What Caused This Sudden Market Swoon ? ,https://finance.townhall.com/columnists/charlespayne/2021/02/26/draft-n2585414,finance.townhall.com,20210226T221500Z,0.0,0.0,0.0,1.0
2021-03-01,"Citigroup Inc . ( NYSE : C ), Citizens Financial Group ( NYSE : CFG ) - 6 Catalysts Bank Stock Investors Should Watch In 2021",https://www.benzinga.com/analyst-ratings/analyst-color/21/03/19919759/6-catalysts-bank-stock-investors-should-watch-in-2021,benzinga.com,20210301T224500Z,0.0,0.0,0.0,1.0
2021-03-02,13 Tech Stocks That Could Do Well as the Economy Recovers,https://www.marketwatch.com/articles/13-tech-stocks-that-could-do-well-as-the-economy-recovers-51614647161,marketwatch.com,20210302T114500Z,0.2732,0.174,0.0,0.826
2021-03-02,Markets Brace For Jobs Report,https://finance.townhall.com/columnists/charlespayne/2021/03/02/draft-n2585579,finance.townhall.com,20210302T221500Z,0.0,0.0,0.0,1.0
2021-03-02,Vanguard S & P 500 ETF Among Top Picks This Week,https://www.forbes.com/sites/qai/2021/03/02/vanguard-sp-500-etf-among-top-picks-this-week/,forbes.com,20210302T161500Z,0.2023,0.153,0.0,0.847
2021-03-02,"Unconvincing Rally , U . S . Dollar , Friday 800 - Pound Gorilla , Playing Pepper",https://realmoney.thestreet.com/investing/stocks/unconvincing-rally-u-s-dollar-friday-s-800-pound-gorilla-playing-peppe-15582239,realmoney.thestreet.com,20210302T143000Z,0.2023,0.101,0.0,0.899
2021-03-03,"Resurgence in Treasury yields hammers tech stocks , drives Nasdaq below 13 , 000 to mark worst 2 - day skid in 6 months",https://www.marketwatch.com/story/resurgence-in-treasury-yields-hammers-tech-stocks-drives-nasdaq-below-13000-to-mark-worst-2-day-skid-in-6-months-2021-03-03,marketwatch.com,20210303T213000Z,-0.5106,0.065,0.147,0.789
2021-03-03,Commodities Super Cycle Gaining Strength,https://finance.townhall.com/columnists/charlespayne/2021/03/03/draft-n2585649,finance.townhall.com,20210303T213000Z,0.872,0.832,0.0,0.168
2021-03-03,Bank ETFs Serving Up Big Gains | Wealth Management,https://www.wealthmanagement.com/etfs/banks-serving-big-gains,wealthmanagement.com,20210303T183000Z,0.6808,0.444,0.0,0.556
2021-03-03,Delayed Reaction,http://econintersect.com/pages/investing/investing.php?post=202103012359,econintersect.com,20210303T104500Z,-0.2263,0.0,0.655,0.345
2021-03-07,"SPDR Financial Select Sector Fund ETF ( ETF : XLF ), Live Nation Entertainment , Inc . ( NYSE : LYV ) -  Fast Money  Picks For March 8",https://www.benzinga.com/media/21/03/20047535/fast-money-picks-for-march-8,benzinga.com,20210307T224500Z,0.4215,0.091,0.0,0.909
2021-03-08,Market Rallies Despite Lagging Tech Stocks,https://finance.townhall.com/columnists/charlespayne/2021/03/08/draft-n2585898,finance.townhall.com,20210308T204500Z,0.2057,0.266,0.0,0.734
2021-03-08,Financial ETF surges toward a record as Treasury yields rally,https://www.marketwatch.com/story/financial-etf-surges-toward-a-record-as-treasury-yields-rally-2021-03-08,marketwatch.com,20210308T184500Z,0.2023,0.167,0.0,0.833
2021-03-09,Fast Money Halftime Report,https://www.benzinga.com/topic/fast-money-halftime-report,benzinga.com,20210309T020000Z,0.0,0.0,0.0,1.0
2021-03-09,Is The  Wealth Effect  Slipping Away ? ,https://finance.townhall.com/columnists/charlespayne/2021/03/09/draft-n2585964,finance.townhall.com,20210309T210000Z,0.4939,0.348,0.0,0.652
