date,title,url,domain,seendate,sentiment_score,sentiment_positive,sentiment_negative,sentiment_neutral
2021-02-08,Individual Investors Power Microcap Rally,https://finance.townhall.com/columnists/charlespayne/2021/02/08/individual-investors-power-microcap-rally-n2584402,finance.townhall.com,20210208T224500Z,0.0,0.0,0.0,1.0
2021-02-08,The Week Ahead : Bulls Are Charging Despite Bubble Fears,https://www.forbes.com/sites/tomaspray/2021/02/07/the-week-ahead-bulls-are-charging-despite-bubble-fears/,forbes.com,20210208T011500Z,0.3252,0.206,0.0,0.794
2021-02-08,Will 2021 Prompt A Big Rotation In Sector Trends ? – PART I,https://www.howestreet.com/2021/02/will-2021-prompt-a-big-rotation-in-sector-trends-part-i/,howestreet.com,20210208T091500Z,0.0,0.0,0.0,1.0
2021-02-10,"Wall Street Eats Up Stimulus , Ignores Growing Debt",https://finance.townhall.com/columnists/charlespayne/2021/02/10/wall-street-eats-up-stimulus-ignores-growing-debt-n2584536,finance.townhall.com,20210210T221500Z,-0.4404,0.138,0.374,0.488
2021-02-11,"When Powell Talks , Markets React",https://finance.townhall.com/columnists/charlespayne/2021/02/11/when-powell-talks-markets-react-n2584611,finance.townhall.com,20210211T223000Z,0.0,0.0,0.0,1.0
2021-02-12,"After Chinese Shortage , Chip Makers Dominate",https://finance.townhall.com/columnists/charlespayne/2021/02/12/after-chinese-shortage-chip-makers-dominate-n2584656,finance.townhall.com,20210212T220000Z,-0.3612,0.0,0.412,0.588
2021-02-14,Is The Consumer Getting Nervous ? ,https://www.forbes.com/sites/tomaspray/2021/02/14/is-the-consumer-getting-nervous/,forbes.com,20210214T201500Z,-0.2732,0.0,0.296,0.704
2021-02-16,Record Market Leaves No Room For Pessimists,https://finance.townhall.com/columnists/charlespayne/2021/02/16/draft-n2584805,finance.townhall.com,20210216T211500Z,-0.4939,0.0,0.457,0.543
2021-02-17,"As Savings Grow , Households Are Poised To Jump Into The Market",https://finance.townhall.com/columnists/charlespayne/2021/02/17/as-savings-grow-households-are-poised-to-jump-into-the-market-n2584893,finance.townhall.com,20210217T204500Z,0.25,0.154,0.0,0.846
2021-02-17,"Feb 17 , 2021 - Ambassador Advisors , LLC Buys SSGA SPDR S & P 500 , Marvell Technology Group , CRISPR Therapeutics AG , Sells iShares 3 - 7 Year Treasury Bond ETF , iShares 7 - 10 Year Treasury Bond ETF , BTC iShares Gold Trust",https://www.gurufocus.com/news/1361635/ambassador-advisors-llc-buys-ssga-spdr-sp-500-marvell-technology-group-crispr-therapeutics-ag-sells-ishares-37-year-treasury-bond-etf-ishares-710-year-treasury-bond-etf-btc-ishares-gold-trust,gurufocus.com,20210217T143000Z,0.7096,0.133,0.0,0.867
2021-02-18,"Starbucks Corporation ( NASDAQ : SBUX ) - The Luxury Coffee Market Overperformed In 2020 , Specialty Producers Are Preparing To Shake The Market More",https://www.benzinga.com/short-sellers/21/02/19711455/the-luxury-coffee-market-overperformed-in-2020-specialty-producers-are-preparing-to-shake-the-marke,benzinga.com,20210218T140000Z,-0.1779,0.0,0.066,0.934
2021-02-18,"Lawmakers To Grill Robinhood , Reddit , And Feign Anger At Hedge Funds",https://finance.townhall.com/columnists/charlespayne/2021/02/18/draft-n2584962,finance.townhall.com,20210218T204500Z,-0.5719,0.0,0.236,0.764
2021-02-18,Inner Spirit Holdings Announces Upsize to Bought Deal Public Offering to C$10M,https://finance.yahoo.com/news/yss-corp-announces-preliminary-q3-110000841.html,finance.yahoo.com,20210218T161500Z,0.1779,0.134,0.0,0.866
2021-02-19,"CURALEAF HLDGS INC by Curaleaf Hldgs Inc . ( CURLF ), EMERALD HEALTH THERAPUTCS by Emerald Health Therapeutics Inc . ( EMHTF ), Supreme Resources ( SPRWF ) - Delta 9 Is Thriving In 2021 In The New Cannabis Market",https://www.benzinga.com/markets/cannabis/21/02/19752918/delta-9-is-thriving-in-2021-in-the-new-cannabis-market,benzinga.com,20210219T181500Z,0.5574,0.085,0.0,0.915
2021-02-22,Market Shifts With Commodity Super Cycle,https://finance.townhall.com/columnists/charlespayne/2021/02/22/draft-n2585130,finance.townhall.com,20210222T194500Z,0.5994,0.438,0.0,0.562
2021-02-22,S & P 500 : 19 Stocks Drove Half The Market $7 . 6 Trillion Pandemic Gain,https://www.investors.com/etfs-and-funds/sectors/sp500-just-stocks-drove-half-markets-7-6-trillion-pandemic-gain/,investors.com,20210222T151500Z,0.5267,0.175,0.0,0.825
2021-02-23,"Rotation , Reinflation & Reflection",https://finance.townhall.com/columnists/charlespayne/2021/02/23/draft-n2585195,finance.townhall.com,20210223T191500Z,0.0,0.0,0.0,1.0
2021-02-24,Nasdaq Burnout,https://finance.townhall.com/columnists/charlespayne/2021/02/24/draft-n2585271,finance.townhall.com,20210224T181500Z,0.0,0.0,0.0,1.0
2021-02-25,Is The GameStop Short Squeeze Starting Again ? ,https://finance.townhall.com/columnists/charlespayne/2021/02/25/is-the-gamestop-shot-squeeze-starting-again-n2585349,finance.townhall.com,20210225T231500Z,0.0,0.0,0.0,1.0
2021-02-26,What Caused This Sudden Market Swoon ? ,https://finance.townhall.com/columnists/charlespayne/2021/02/26/draft-n2585414,finance.townhall.com,20210226T221500Z,0.0,0.0,0.0,1.0
2021-03-01,Smaller Companies Lead Canadian Cannabis Producer Stock Index 19 % Higher in February – New Cannabis Ventures,https://www.newcannabisventures.com/smaller-companies-lead-canadian-cannabis-producer-stock-index-19-higher-in-february/,newcannabisventures.com,20210301T031500Z,0.0,0.0,0.0,1.0
2021-03-02,Markets Brace For Jobs Report,https://finance.townhall.com/columnists/charlespayne/2021/03/02/draft-n2585579,finance.townhall.com,20210302T221500Z,0.0,0.0,0.0,1.0
2021-03-02,"Target stock rallies after sales rise more than expected , boosted by traffic and average ticket gains",https://www.marketwatch.com/story/target-stock-rallies-after-sales-rise-more-than-expected-boosted-by-traffic-and-average-ticket-gains-2021-03-02,marketwatch.com,20210302T120000Z,0.5994,0.246,0.0,0.754
2021-03-03,Commodities Super Cycle Gaining Strength,https://finance.townhall.com/columnists/charlespayne/2021/03/03/draft-n2585649,finance.townhall.com,20210303T213000Z,0.872,0.832,0.0,0.168
2021-03-08,Market Rallies Despite Lagging Tech Stocks,https://finance.townhall.com/columnists/charlespayne/2021/03/08/draft-n2585898,finance.townhall.com,20210308T204500Z,0.2057,0.266,0.0,0.734
2021-03-08,S & P 500 Analysts Called The Tesla Stock Crash : What They Say Now,https://www.investors.com/etfs-and-funds/sectors/sp500-analysts-called-tesla-stock-crash-heres-what-they-say-now/,investors.com,20210308T133000Z,-0.4019,0.0,0.162,0.838
2021-03-09,Is The  Wealth Effect  Slipping Away ? ,https://finance.townhall.com/columnists/charlespayne/2021/03/09/draft-n2585964,finance.townhall.com,20210309T210000Z,0.4939,0.348,0.0,0.652
2021-03-10,Is The  Retail Revolution  Bigger Than We Thought ? ,https://finance.townhall.com/columnists/charlespayne/2021/03/10/draft-n2586045,finance.townhall.com,20210310T203000Z,0.0,0.0,0.0,1.0
2021-03-10,"S & P 500 : How Much $10 , 000 Invested At The Financial Crisis Low Is Worth Now",https://www.investors.com/etfs-and-funds/sectors/sp500-how-much-10000-invested-financial-crisis-low-worth-now/,investors.com,20210310T153000Z,-0.6486,0.079,0.257,0.664
2021-03-10,"Sensationalism Sells , Treasury Auctions , Nasdaq Follow - Through ?, Inflation",https://realmoney.thestreet.com/investing/sensationalism-sells-treasury-auctions-nasdaq-follow-through-inflation-15591307,realmoney.thestreet.com,20210310T134500Z,0.2023,0.141,0.0,0.859
2021-03-11,Markets Go Up As Interest Goes Down,https://finance.townhall.com/columnists/charlespayne/2021/03/11/draft-n2586120,finance.townhall.com,20210311T191500Z,0.4588,0.333,0.0,0.667
2021-03-12,"Cruise stocks price targets boosted on evidence of  pent - up demand , but analyst wont say buy",https://www.marketwatch.com/story/cruise-stocks-price-targets-boosted-on-evidence-of-pent-up-demand-but-analyst-wont-say-buy-11615574854,marketwatch.com,20210312T191500Z,0.128,0.092,0.066,0.842
2021-03-13,No More Rocking the Boat in Stocks But Gold ? :: The Market Oracle :: ,http://www.marketoracle.co.uk/Article68584.html,marketoracle.co.uk,20210313T211500Z,-0.1531,0.0,0.103,0.897
2021-03-14,How Long Will The Tech Wreck Last ? ,https://www.forbes.com/sites/tomaspray/2021/03/14/how-long-will-the-tech-wreck-last/,forbes.com,20210314T220000Z,-0.4404,0.0,0.293,0.707
2021-03-15,"The Week That Was , Upcoming FOMC Meeting , Bitcoin Regulation ?, Watching AMD",https://realmoney.thestreet.com/investing/the-week-that-was-upcoming-fomc-meeting-bitcoin-regulation-watching-amd-15594911,realmoney.thestreet.com,20210315T120000Z,0.0,0.0,0.0,1.0
2021-03-16,Cantor Fitzgerald Canada Corporation,https://www.benzinga.com/topic/cantor-fitzgerald-canada-corporation,benzinga.com,20210316T181500Z,0.0,0.0,0.0,1.0
2021-03-16,Are Airlines About To Make A Post - Pandemic Comeback ? ,https://finance.townhall.com/columnists/charlespayne/2021/03/16/draft-n2586337,finance.townhall.com,20210316T223000Z,0.0,0.0,0.0,1.0
2021-03-23,"One Year Ago The Market Hit Rock Bottom , Now Were Back On Track",https://finance.townhall.com/columnists/charlespayne/2021/03/23/draft-n2586742,finance.townhall.com,20210323T210000Z,0.0,0.0,0.0,1.0
2021-03-24,Nasdaq skids 2 % lower and Dow turns negative to end choppy Wednesday trade,https://www.marketwatch.com/story/nasdaq-skids-2-lower-and-dow-turns-negative-to-end-choppy-wednesday-trade-2021-03-24,marketwatch.com,20210324T204500Z,-0.7096,0.0,0.33,0.67
2021-03-24,Tech - Heavy NASDAQ Lags Dow Driven Rally,https://finance.townhall.com/columnists/charlespayne/2021/03/24/draft-n2586821,finance.townhall.com,20210324T201500Z,-0.3612,0.0,0.263,0.737
2021-03-24,Embrace the Unexpected : Kolab Project Launches First Cannabis Concentrate with 232 Series Diamonds,https://www.tmcnet.com/usubmit/2021/03/24/9331482.htm,tmcnet.com,20210324T120000Z,0.3182,0.15,0.0,0.85
2021-03-24,Embrace the Unexpected : Kolab Project Launches First Cannabis Concentrate with 232 Series Diamonds,https://www.tmcnet.com/usubmit/-embrace-unexpected-kolab-project-launches-first-cannabis-concentrate-/2021/03/24/9331482.htm,tmcnet.com,20210324T120000Z,0.3182,0.15,0.0,0.85
2021-03-25,"Powell Speaks Up , Markets Look Down",https://finance.townhall.com/columnists/charlespayne/2021/03/25/draft-n2586888,finance.townhall.com,20210325T194500Z,0.0,0.0,0.0,1.0
2021-03-26,GameStop Reminds Us Corporations Are Run By Real People,https://finance.townhall.com/columnists/charlespayne/2021/03/26/draft-n2586959,finance.townhall.com,20210326T194500Z,0.0,0.0,0.0,1.0
2021-03-26,Inner Spirit Holdings Announces Year - End 2020 Financial Results Highlighted by Fourth Quarter Revenue of $9 . 2 Million and Net Income of $1 . 1 Million,https://www.newswire.ca/news-releases/inner-spirit-holdings-announces-year-end-2020-financial-results-highlighted-by-fourth-quarter-revenue-of-9-2-million-and-net-income-of-1-1-million-879832540.html,newswire.ca,20210326T001500Z,0.1779,0.059,0.0,0.941
2021-03-29,finanicng | Benzinga,https://www.benzinga.com/topic/finanicng,benzinga.com,20210329T190000Z,0.0,0.0,0.0,1.0
2021-03-29,"SPDR Materials Select Sector Fund ETF ( ETF : XLB ), SPDR Energy Select Sector Fund ETF ( ETF : XLE ) - Leading And Lagging Sectors For March 29 , 2021",https://www.benzinga.com/etfs/sector-etfs/21/03/20381974/leading-and-lagging-sectors-for-march-29-2021,benzinga.com,20210329T144500Z,0.0,0.061,0.061,0.877
2021-03-29,CANNABIS WHEATON INCOME by Cannabis Wheaton Income Corp . ( CBWTF ) - Auxly To Graduate To The Toronto Stock Exchange ( TSX ) ,https://www.benzinga.com/markets/cannabis/21/03/20386746/auxly-to-graduate-to-the-toronto-stock-exchange-tsx,benzinga.com,20210329T190000Z,0.0,0.0,0.0,1.0
2021-03-29,Auxly Receives Conditional Approval to Graduate to the Toronto Stock Exchange,https://www.tmcnet.com/usubmit/2021/03/29/9334011.htm,tmcnet.com,20210329T121500Z,0.4767,0.237,0.0,0.763
2021-03-29,Auxly Receives Conditional Approval to Graduate to the Toronto Stock Exchange,https://www.tmcnet.com/usubmit/-auxly-receives-conditional-approval-graduate-the-toronto-stock-/2021/03/29/9334011.htm,tmcnet.com,20210329T120000Z,0.4767,0.237,0.0,0.763
2021-03-29,Market movers : Stocks seeing action on Monday,https://www.theglobeandmail.com/investing/markets/inside-the-market/article-market-movers-stocks-seeing-action-on-monday/,theglobeandmail.com,20210329T141500Z,0.0,0.0,0.0,1.0
2021-03-30,Angst Weighing On Investors,https://finance.townhall.com/columnists/charlespayne/2021/03/30/draft-n2587113,finance.townhall.com,20210330T181500Z,0.0,0.0,0.0,1.0
2021-03-31,"SPDR Technology Select Sector Fund ETF ( ETF : XLK ), ( XLC ) - Leading And Lagging Sectors For March 31 , 2021",https://www.benzinga.com/etfs/sector-etfs/21/03/20423378/leading-and-lagging-sectors-for-march-31-2021,benzinga.com,20210331T134500Z,-0.2732,0.0,0.084,0.916
2021-03-31,Inner Spirit Holdings Closes $11 . 5 Million Upsized Bought Deal Equity Financing Including Exercise in Full of Over - Allotment Option,https://finance.yahoo.com/news/inner-spirit-holdings-closes-11-133800200.html,finance.yahoo.com,20210331T141500Z,0.1779,0.075,0.0,0.925
2021-04-01,"SPDR Materials Select Sector Fund ETF ( ETF : XLB ), SPDR Energy Select Sector Fund ETF ( ETF : XLE ) - Leading And Lagging Sectors For April 1 , 2021",https://www.benzinga.com/etfs/sector-etfs/21/04/20445683/leading-and-lagging-sectors-for-april-1-2021,benzinga.com,20210401T141500Z,0.0,0.061,0.061,0.877
2021-04-01,What Ten - Year Yield Pulling Back Means For The Market,https://finance.townhall.com/columnists/charlespayne/2021/04/01/draft-n2587273,finance.townhall.com,20210401T214500Z,0.0,0.0,0.0,1.0
2021-04-02,Consumer Staples Have Been Left Out of the Stock Rally . It Might Be Time to Buy . ,https://www.marketwatch.com/articles/consumer-staples-have-been-left-out-of-the-stock-rally-it-might-be-time-to-buy-51617389768,marketwatch.com,20210402T193000Z,0.0,0.0,0.0,1.0
2021-04-02,"S & P 500 SPX Week Ahead : 4 , 000 reasons to be bullish ! ",https://www.fxstreet.com/news/sp-500-spx-week-ahead-4-000-reasons-to-be-bullish-202104012056,fxstreet.com,20210402T073000Z,0.0,0.0,0.0,1.0
2021-04-02,Is The Recent Market Turbulence Over ? ,https://finance.townhall.com/columnists/charlespayne/2021/04/02/draft-n2587332,finance.townhall.com,20210402T211500Z,0.0,0.0,0.0,1.0
2021-04-02,"ACQUIRED SALES CO ( AQSP ), CANNABIS WHEATON INCOME by Cannabis Wheaton Income Corp . ( CBWTF ), Canopy Growth Corp ( CGC ), CURALEAF HLDGS INC by Curaleaf Hldgs Inc . ( CURLF ), Discovery Communications ( DISCA ), Google ( GOOG ), Medical Marijuana ...",https://www.benzinga.com/markets/cannabis/21/04/20467852/the-week-in-cannabis-new-york-new-mexico-youtube-kushco-greenlane-and-more,benzinga.com,20210402T214500Z,0.3818,0.053,0.0,0.947
2021-04-05,"SPDR Consumer Discretionary Select Sector Fund ETF ( ETF : XLY ), SPDR Materials Select Sector Fund ETF ( ETF : XLB ) - Leading And Lagging Sectors For April 5 , 2021",https://www.benzinga.com/etfs/sector-etfs/21/04/20480089/leading-and-lagging-sectors-for-april-5-2021,benzinga.com,20210405T141500Z,-0.2732,0.0,0.062,0.938
2021-04-05,Marriott CEO 2020 compensation fell by 33 % as adjusted EPS came in  significantly below  targets,https://www.marketwatch.com/story/marriott-ceos-2020-compensation-fell-by-33-as-adjusted-eps-came-in-significantly-below-targets-2021-04-05,marketwatch.com,20210405T154500Z,0.0,0.0,0.0,1.0
2021-04-05,"Chipotle CEO 2020 pay more than doubles , as COVID - related PSU modifications provided a $23 million boost",https://www.marketwatch.com/story/chipotle-ceos-2020-pay-more-than-doubles-as-covid-related-psu-modifications-provided-a-23-million-boost-2021-04-05,marketwatch.com,20210405T163000Z,0.3182,0.128,0.066,0.806
2021-04-05,"A Plea to Meet in the Middle , Jobs Pick Up , Yield Curve Concerns , Debt Downer",https://realmoney.thestreet.com/investing/stocks/a-plea-to-meet-in-the-middle-jobs-pick-up-yield-curve-concerns-debt-downer-15613807,realmoney.thestreet.com,20210405T121500Z,-0.3612,0.0,0.128,0.872
2021-04-06,"SPDR Energy Select Sector Fund ETF ( ETF : XLE ), SPDR Health Care Select Sector Fund ETF ( ETF : XLV ) - Leading And Lagging Sectors For April 6 , 2021",https://www.benzinga.com/etfs/sector-etfs/21/04/20499871/leading-and-lagging-sectors-for-april-6-2021,benzinga.com,20210406T134500Z,0.4939,0.142,0.056,0.802
2021-04-06,"Bubbly Action , Bad Breadth , Credit Suisse Stumbles , SDR Charade , Eye on Big Tech",https://realmoney.thestreet.com/investing/stocks/bubbly-action-bad-breadth-credit-suisse-stumbles-sdr-charade-eye-on-big-tech-15614727,realmoney.thestreet.com,20210406T123000Z,-0.2263,0.123,0.166,0.711
2021-04-07,"SPDR Energy Select Sector Fund ETF ( ETF : XLE ), SPDR Financial Select Sector Fund ETF ( ETF : XLF ) - Leading And Lagging Sectors For April 7 , 2021",https://www.benzinga.com/etfs/sector-etfs/21/04/20519027/leading-and-lagging-sectors-for-april-7-2021,benzinga.com,20210407T134500Z,0.0,0.061,0.061,0.877
2021-04-07,"Legal Marijuana Market 2019 Key Players Data , Industry Analysis , Segmentation , Share , Size , Opportunities and Forecast to 2028",https://www.marketwatch.com/press-release/legal-marijuana-market-2019-key-players-data-industry-analysis-segmentation-share-size-opportunities-and-forecast-to-2028-2021-04-06,marketwatch.com,20210407T054500Z,0.6486,0.249,0.0,0.751
2021-04-08,Markets Pushed To Record Highs,https://finance.townhall.com/columnists/charlespayne/2021/04/08/another-record-high-n2587611,finance.townhall.com,20210408T210000Z,0.0,0.0,0.0,1.0
